invoice_number,invoice_date,po_number,vendor_id,category_code,plant_code,invoice_value_inr,currency
5100002135,2023-11-18,4500000950,0000100094,M039,STC1,26303423,INR
5100002136,2024-09-10,4500001914,0000100079,M030,COG1,11656309,INR
5100002137,2025-02-25,4500003000,0000100017,M022,COR1,6722426,INR
5100002138,2023-05-07,4500000832,0000100101,M004,HZL1,23368590,INR
5100002139,2024-07-08,4500000891,0000100111,M013,COG1,5267092,EUR
5100002140,2023-08-07,4500002266,0000100005,M018,HZL1,109307022,INR
5100002141,2025-10-12,4500002845,0000100061,M032,BAL1,13985965,INR
5100002142,2025-02-09,4500002764,0000100089,M039,VAL1,911323,INR
5100002143,2025-09-28,4500002256,0000100115,M048,COG1,379589,INR
5100002144,2025-03-06,4500002839,0000100033,M018,HZL1,63130194,INR
5100002145,2024-02-09,4500001662,0000100151,M043,STC1,10053371,INR
5100002146,2024-04-06,4500000113,0000100112,M050,STC1,340522,INR
5100002147,2024-03-10,4500000147,0000100104,M024,HZL1,767686,INR
5100002148,2023-08-24,4500002068,0000100040,M047,HZL1,3293131,INR
5100002149,2023-07-26,4500002199,0000100034,M053,COG1,17837229,INR
5100002150,2024-09-18,4500002599,0000100036,M048,STC1,1151515,INR
5100002151,2024-08-15,4500000296,0000100155,M003,STC1,53123916,EUR
5100002152,2023-10-14,4500002724,0000100098,M024,HZL1,25518916,INR
5100002153,2023-11-12,4500001595,0000100013,M013,BAL1,1965769,INR
5100002154,2024-06-02,4500000983,0000100067,M040,VAL1,806003,INR
5100002155,2024-08-01,4500003085,0000100140,M016,HZL1,125282627,INR
5100002156,2024-01-17,4500002189,0000100060,M040,VAL1,4810270,EUR
5100002157,2024-11-17,4500002978,0000100021,M010,VAL1,5126375,INR
5100002158,2024-09-02,4500003213,0000100077,M005,HZL1,76470767,INR
5100002159,2025-03-17,4500003248,0000100030,M040,HZL1,6948272,INR
5100002160,2024-12-03,4500003179,0000100058,M014,STC1,5272642,USD
5100002161,2025-12-30,4500000293,0000100037,M021,STC1,25165973,EUR
5100002162,2024-11-01,4500001681,0000100157,M023,HZL1,3027217,INR
5100002163,2025-02-10,4500001968,0000100012,M017,HZL1,36803092,USD
5100002164,2024-08-15,4500001047,0000100022,M039,VAL1,12188882,INR
5100002165,2025-12-19,4500000530,0000100072,M037,HZL1,4281266,INR
5100002166,2024-10-07,4500000269,0000100050,M025,VAL1,29186298,INR
5100002167,2024-06-26,4500002684,0000100029,M037,HZL1,17399272,INR
5100002168,2024-02-19,4500001438,0000100130,M034,HZL1,10284153,INR
5100002169,2024-03-01,4500000190,0000100090,M020,STC1,26628033,INR
5100002170,2025-08-16,4500001264,0000100067,M050,HZL1,564653,INR
5100002171,2025-06-28,4500002368,0000100054,M024,HZL1,54112721,USD
5100002172,2023-11-23,4500000838,0000100064,M039,VAL1,2605570,INR
5100002173,2024-07-11,4500001100,0000100096,M004,VAL1,33649123,INR
5100002174,2025-12-11,4500001218,0000100022,M029,HZL1,11952385,INR
5100002175,2024-11-03,4500001852,0000100026,M007,IOD1,2156926,INR
5100002176,2023-03-02,4500002032,0000100008,M013,COG1,1676289,USD
5100002177,2023-04-25,4500002394,0000100102,M042,VAL1,6476355,USD
5100002178,2025-01-03,4500003208,0000100014,M015,COG1,28141035,INR
5100002179,2025-06-20,4500001004,0000100008,M025,HZL1,6589683,INR
5100002180,2025-02-04,4500000544,0000100026,M003,VAL1,33616511,INR
5100002181,2025-03-16,4500002799,0000100157,M032,HZL1,4563619,INR
5100002182,2025-07-22,4500001677,0000100031,M027,STC1,4099057,INR
5100002183,2024-08-16,4500001878,0000100071,M032,COG1,3646433,INR
5100002184,2024-01-09,4500002436,0000100112,M055,VAL1,7711130,INR
5100002185,2023-05-26,4500002255,0000100143,M050,VAL1,703915,INR
5100002186,2024-05-28,4500001623,0000100114,M013,IOD1,5507392,INR
5100002187,2023-06-25,4500000755,0000100051,M019,STC1,18955816,INR
5100002188,2023-05-01,4500002044,0000100112,M024,HZL1,12641169,INR
5100002189,2025-02-07,4500000752,0000100006,M011,BAL1,2722223,INR
5100002190,2025-03-13,4500001579,0000100100,M055,HZL1,10083320,INR
5100002191,2025-06-08,4500001642,0000100120,M030,HZL1,2878660,INR
5100002192,2023-02-20,4500002010,0000100016,M043,HZL1,30901666,INR
5100002193,2023-05-18,4500003147,0000100085,M042,COG1,1080547,INR
5100002194,2024-08-08,4500000389,0000100160,M041,HZL1,5118061,INR
5100002195,2023-04-28,4500002063,0000100030,M052,HZL1,6434092,INR
5100002196,2024-12-14,4500000492,0000100080,M024,STC1,29082241,INR
5100002197,2024-03-12,4500000532,0000100035,M007,STC1,2857847,INR
5100002198,2023-11-03,4500002206,0000100060,M023,BAL1,115600045,USD
5100002199,2023-05-22,4500002932,0000100014,M021,STC1,7747207,INR
5100002200,2025-05-06,4500000435,0000100136,M014,BAL1,3075808,INR
5100002201,2025-09-23,4500001062,0000100108,M034,BAL1,16035243,INR
5100002202,2025-10-06,4500002742,0000100097,M042,STC1,4079349,INR
5100002203,2023-11-12,4500002582,0000100108,M001,BAL1,26206601,INR
5100002204,2024-07-29,4500003085,0000100090,M014,HZL1,802708,INR
5100002205,2024-11-07,4500000218,0000100016,M032,BAL1,33894387,INR
5100002206,2025-08-06,4500002156,0000100005,M037,COG1,13983907,INR
5100002207,2023-09-23,4500003314,0000100019,M005,VAL1,9001176,INR
5100002208,2024-02-18,4500001409,0000100081,M008,STC1,2513588,INR
5100002209,2023-06-25,4500003200,0000100013,M001,VAL1,117600017,INR
5100002210,2024-01-25,4500000684,0000100048,M036,IOD1,13197522,USD
5100002211,2025-07-17,4500001747,0000100031,M014,HZL1,880695,INR
5100002212,2024-12-05,4500003065,0000100065,M053,STC1,16334143,INR
5100002213,2025-02-24,4500003201,0000100061,M007,HZL1,4281873,INR
5100002214,2025-01-14,4500003006,0000100127,M011,COG1,1774584,INR
5100002215,2025-01-11,4500000791,0000100020,M065,VAL1,180508,INR
5100002216,2024-08-14,4500001972,0000100145,M040,HZL1,7470820,INR
5100002217,2024-07-27,4500001955,0000100108,M032,VAL1,817889,INR
5100002218,2024-09-13,4500001748,0000100098,M039,VAL1,6189815,INR
5100002219,2023-11-28,4500001229,0000100029,M012,STC1,1643291,INR
5100002220,2024-01-05,4500003016,0000100087,M024,HZL1,21436978,INR
5100002221,2024-11-25,4500000411,0000100138,M008,COG1,4541602,USD
5100002222,2023-07-03,4500000588,0000100095,M015,HZL1,197355985,INR
5100002223,2024-11-17,4500002814,0000100042,M008,HZL1,2929444,EUR
5100002224,2024-08-31,4500001297,0000100030,M025,COG1,50176753,INR
5100002225,2025-04-08,4500001797,0000100030,M006,STC1,102784286,INR
5100002226,2025-06-22,4500001085,0000100069,M012,VAL1,2839314,INR
5100002227,2023-10-20,4500000849,0000100139,M016,COG1,98360430,INR
5100002228,2023-10-16,4500001066,0000100154,M028,HZL1,2970421,INR
5100002229,2024-01-02,4500002428,0000100082,M001,VAL1,45502051,INR
5100002230,2024-06-25,4500001232,0000100047,M014,BAL1,1881381,INR
5100002231,2023-12-03,4500000342,0000100099,M044,VAL1,7581633,INR
5100002232,2023-06-25,4500002318,0000100099,M001,COG1,69842189,INR
5100002233,2024-02-23,4500002598,0000100070,M032,COG1,4326375,INR
5100002234,2024-03-28,4500003171,0000100139,M038,VAL1,16234031,INR
5100002235,2023-11-23,4500002312,0000100132,M011,BAL1,2352782,INR
5100002236,2025-07-24,4500000088,0000100073,M050,COG1,1188898,INR
5100002237,2023-12-22,4500000459,0000100028,M049,COG1,1941263,INR
5100002238,2024-01-03,4500001349,0000100096,M047,HZL1,969661,INR
5100002239,2024-01-04,4500001971,0000100146,M002,HZL1,46168667,INR
5100002240,2023-06-08,4500001923,0000100061,M023,STC1,6523278,INR
5100002241,2024-10-01,4500002987,0000100070,M048,VAL1,1972158,INR
5100002242,2024-10-05,4500002594,0000100087,M058,STC1,18428933,INR
5100002243,2024-06-03,4500002740,0000100039,M043,VAL1,8192044,USD
5100002244,2024-04-23,4500003307,0000100139,M025,STC1,33776003,INR
5100002245,2024-06-22,4500003273,0000100004,M002,COG1,4622173,INR
5100002246,2025-04-29,4500001222,0000100007,M037,VAL1,40702794,INR
5100002247,2025-01-12,4500001233,0000100047,M005,STC1,32250791,INR
5100002248,2023-10-09,4500002882,0000100072,M009,HZL1,7261768,USD
5100002249,2025-09-15,4500000422,0000100056,M011,STC1,5459309,USD
5100002250,2025-07-10,4500002267,0000100159,M005,HZL1,165480413,INR
5100002251,2025-05-22,4500002364,0000100024,M056,HZL1,10846521,INR
5100002252,2024-02-05,4500002892,0000100041,M052,HZL1,7657980,INR
5100002253,2025-06-11,4500002824,0000100126,M047,HZL1,1939995,INR
5100002254,2025-02-21,4500000676,0000100138,M040,HZL1,4308840,INR
5100002255,2024-05-06,4500003130,0000100131,M008,STC1,5087511,INR
5100002256,2025-08-02,4500001731,0000100131,M012,STC1,766273,INR
5100002257,2025-12-29,4500003168,0000100026,M005,COR1,3634893,INR
5100002258,2024-01-28,4500002679,0000100140,M046,BAL1,4480529,INR
5100002259,2024-05-09,4500000902,0000100107,M044,VAL1,6555325,INR
5100002260,2023-11-20,4500000449,0000100007,M011,STC1,2045911,INR
5100002261,2024-11-13,4500002978,0000100100,M014,VAL1,8912757,INR
5100002262,2023-10-13,4500001770,0000100063,M004,HZL1,10676997,INR
5100002263,2024-10-03,4500002618,0000100134,M041,HZL1,8224929,INR
5100002264,2025-01-12,4500001542,0000100032,M045,IOD1,6090252,INR
5100002265,2025-11-20,4500001392,0000100064,M011,VAL1,1714279,INR
5100002266,2024-08-12,4500001500,0000100110,M005,VAL1,41618639,INR
5100002267,2024-03-18,4500003298,0000100007,M051,STC1,11601670,INR
5100002268,2024-09-05,4500000819,0000100088,M026,HZL1,8917146,INR
5100002269,2023-11-23,4500001017,0000100090,M064,COR1,165064,INR
5100002270,2024-04-14,4500001592,0000100101,M050,HZL1,5046680,INR
5100002271,2025-08-26,4500002197,0000100150,M005,BAL1,38261927,INR
5100002272,2023-08-02,4500003079,0000100041,M047,VAL1,2766805,INR
5100002273,2024-08-16,4500002647,0000100084,M037,VAL1,34017981,INR
5100002274,2025-08-16,4500000820,0000100019,M023,HZL1,13089616,INR
5100002275,2024-03-01,4500000093,0000100132,M027,BAL1,2648536,INR
5100002276,2025-06-04,4500001015,0000100050,M032,STC1,35589760,INR
5100002277,2023-09-10,4500003138,0000100080,M036,HZL1,21644427,EUR
5100002278,2025-08-30,4500002055,0000100071,M033,COR1,32479050,INR
5100002279,2023-05-27,4500000882,0000100139,M013,COG1,12992512,INR
5100002280,2024-08-03,4500000288,0000100115,M012,STC1,10329514,INR
5100002281,2025-08-13,4500001394,0000100023,M012,HZL1,4348384,INR
5100002282,2023-02-15,4500000629,0000100101,M059,HZL1,5747800,INR
5100002283,2024-11-08,4500002590,0000100018,M027,VAL1,3550105,INR
5100002284,2025-03-11,4500001160,0000100034,M059,HZL1,8792227,INR
5100002285,2024-10-30,4500000534,0000100090,M047,BAL1,1178440,INR
5100002286,2025-06-28,4500000894,0000100082,M020,HZL1,19600256,INR
5100002287,2025-02-17,4500001947,0000100103,M041,COG1,6081065,INR
5100002288,2024-02-12,4500001415,0000100055,M051,STC1,6750654,INR
5100002289,2024-03-31,4500002720,0000100001,M013,HZL1,3257885,INR
5100002290,2023-12-02,4500002277,0000100113,M008,VAL1,20239010,INR
5100002291,2024-10-11,4500002061,0000100022,M064,IOD1,1554324,INR
5100002292,2024-08-13,4500003238,0000100098,M036,COG1,14469973,INR
5100002293,2023-06-14,4500000761,0000100112,M028,HZL1,508285,INR
5100002294,2025-02-05,4500002366,0000100156,M028,IOD1,10038439,USD
5100002295,2025-09-17,4500002735,0000100011,M021,HZL1,12021008,USD
5100002296,2025-09-15,4500002204,0000100003,M053,BAL1,10061199,INR
5100002297,2023-12-06,4500000708,0000100158,M010,VAL1,3516002,INR
5100002298,2023-10-14,4500003125,0000100146,M009,BAL1,955212,INR
5100002299,2023-05-23,4500001043,0000100013,M057,HZL1,8214097,INR
5100002300,2023-06-04,4500002316,0000100088,M007,STC1,13153123,INR
5100002301,2024-11-28,4500000220,0000100101,M038,IOD1,22201384,INR
5100002302,2023-10-17,4500000273,0000100132,M038,STC1,12425868,INR
5100002303,2025-01-13,4500003057,0000100058,M047,IOD1,1728267,USD
5100002304,2023-03-14,4500002472,0000100030,M024,VAL1,6021184,INR
5100002305,2023-04-11,4500000232,0000100148,M025,VAL1,43783494,INR
5100002306,2023-08-08,4500002409,0000100029,M042,VAL1,16942952,INR
5100002307,2024-04-14,4500003131,0000100036,M029,HZL1,2180685,INR
5100002308,2024-04-29,4500000113,0000100098,M026,STC1,115129437,INR
5100002309,2025-03-29,4500000728,0000100028,M022,HZL1,99127767,INR
5100002310,2024-10-06,4500000893,0000100101,M004,VAL1,33312437,INR
5100002311,2025-10-06,4500002742,0000100148,M004,STC1,54391413,INR
5100002312,2024-12-11,4500001508,0000100045,M008,IOD1,1533538,INR
5100002313,2024-07-17,4500000428,0000100052,M014,HZL1,1486981,INR
5100002314,2024-08-14,4500001391,0000100124,M042,HZL1,8361161,INR
5100002315,2024-07-30,4500001526,0000100103,M011,IOD1,1091309,INR
5100002316,2024-11-13,4500001762,0000100141,M048,VAL1,328757,INR
5100002317,2024-09-27,4500000963,0000100121,M009,COR1,1843660,INR
5100002318,2025-04-30,4500001224,0000100100,M042,STC1,8881614,INR
5100002319,2025-03-18,4500001350,0000100103,M060,VAL1,5658987,INR
5100002320,2024-11-03,4500000837,0000100079,M047,HZL1,1080555,INR
5100002321,2025-01-28,4500000013,0000100136,M039,COG1,8350010,INR
5100002322,2024-10-30,4500002144,0000100110,M012,BAL1,2796327,INR
5100002323,2024-09-23,4500001102,0000100116,M026,VAL1,25482554,INR
5100002324,2025-12-12,4500000671,0000100095,M013,HZL1,4528269,INR
5100002325,2025-01-05,4500002196,0000100135,M040,BAL1,11610182,INR
5100002326,2024-02-07,4500002381,0000100152,M057,COG1,7202889,USD
5100002327,2025-06-13,4500002630,0000100024,M012,HZL1,693996,INR
5100002328,2024-11-27,4500001646,0000100156,M014,COG1,3589567,INR
5100002329,2025-09-24,4500001062,0000100095,M007,BAL1,5227549,INR
5100002330,2023-03-14,4500001657,0000100002,M039,BAL1,15003672,INR
5100002331,2024-11-30,4500002151,0000100088,M012,HZL1,2411585,INR
5100002332,2024-11-24,4500002959,0000100024,M005,STC1,21447464,INR
5100002333,2025-02-19,4500002502,0000100108,M039,HZL1,9597677,INR
5100002334,2024-11-10,4500000574,0000100052,M010,COG1,253404,INR
5100002335,2023-10-15,4500000632,0000100143,M002,STC1,9971081,INR
5100002336,2024-05-28,4500000722,0000100065,M014,IOD1,1045497,INR
5100002337,2025-02-17,4500001630,0000100147,M025,HZL1,22637026,INR
5100002338,2023-12-20,4500001281,0000100049,M036,VAL1,22107927,EUR
5100002339,2024-11-07,4500002959,0000100076,M033,STC1,32733262,USD
5100002340,2024-09-21,4500001087,0000100050,M057,STC1,12340220,INR
5100002341,2025-11-25,4500001561,0000100139,M029,STC1,4369426,INR
5100002342,2025-03-22,4500001579,0000100158,M040,HZL1,6254861,INR
5100002343,2024-04-26,4500001837,0000100001,M012,HZL1,1524837,INR
5100002344,2024-07-27,4500002760,0000100018,M004,VAL1,44260581,INR
5100002345,2023-03-06,4500001688,0000100035,M011,COG1,4928529,INR
5100002346,2025-10-16,4500001723,0000100102,M022,COG1,8214979,INR
5100002347,2025-01-27,4500000736,0000100025,M021,STC1,211776910,INR
5100002348,2024-06-01,4500002837,0000100098,M048,HZL1,1017357,INR
5100002349,2025-12-17,4500001794,0000100140,M002,STC1,15534983,INR
5100002350,2025-04-27,4500000614,0000100078,M023,VAL1,30753065,INR
5100002351,2023-09-26,4500000775,0000100095,M014,VAL1,11979614,INR
5100002352,2025-01-06,4500000750,0000100109,M006,BAL1,26390258,INR
5100002353,2025-05-21,4500001432,0000100106,M002,STC1,11560003,INR
5100002354,2025-12-06,4500002995,0000100001,M009,VAL1,2728564,INR
5100002355,2023-03-24,4500001280,0000100041,M009,VAL1,9883784,INR
5100002356,2024-08-26,4500001398,0000100091,M051,STC1,43255625,INR
5100002357,2025-06-23,4500000463,0000100010,M009,HZL1,1736951,INR
5100002358,2023-04-09,4500001188,0000100140,M022,HZL1,27117632,INR
5100002359,2024-05-03,4500000938,0000100019,M056,COG1,9493004,INR
5100002360,2024-10-24,4500000069,0000100019,M039,VAL1,5804349,INR
5100002361,2025-09-10,4500001153,0000100147,M056,BAL1,27310215,INR
5100002362,2024-10-18,4500001069,0000100132,M040,HZL1,6804034,INR
5100002363,2024-11-13,4500002583,0000100104,M031,COG1,6801214,INR
5100002364,2024-12-28,4500003066,0000100081,M021,VAL1,5124791,INR
5100002365,2025-07-11,4500002013,0000100047,M023,STC1,38118406,INR
5100002366,2024-04-07,4500002706,0000100087,M042,VAL1,18298519,INR
5100002367,2025-06-20,4500003289,0000100038,M049,VAL1,439911,INR
5100002368,2025-12-25,4500003227,0000100053,M058,BAL1,14330339,INR
5100002369,2024-04-03,4500002745,0000100143,M023,STC1,126717929,INR
5100002370,2024-02-13,4500003275,0000100143,M055,BAL1,16057067,INR
5100002371,2024-01-18,4500000271,0000100028,M002,STC1,72752228,INR
5100002372,2025-01-10,4500000489,0000100020,M041,COG1,5070290,INR
5100002373,2025-12-25,4500002487,0000100068,M054,COR1,7718628,INR
5100002374,2025-12-31,4500003041,0000100061,M038,HZL1,10766023,INR
5100002375,2025-10-22,4500003017,0000100025,M029,VAL1,3780001,INR
5100002376,2025-08-17,4500002669,0000100091,M021,HZL1,4625661,INR
5100002377,2024-01-14,4500000650,0000100134,M002,VAL1,85024170,INR
5100002378,2025-04-15,4500001018,0000100122,M052,STC1,8126304,EUR
5100002379,2023-12-30,4500001926,0000100022,M045,STC1,7163747,INR
5100002380,2025-02-16,4500000800,0000100110,M031,HZL1,1697546,INR
5100002381,2023-07-25,4500003288,0000100022,M023,STC1,26206694,INR
5100002382,2025-08-29,4500000365,0000100051,M053,IOD1,20502518,INR
5100002383,2025-05-14,4500002901,0000100132,M013,STC1,7171246,INR
5100002384,2025-05-27,4500000997,0000100144,M013,COG1,3587871,USD
5100002385,2024-05-11,4500001678,0000100135,M055,COG1,8827924,INR
5100002386,2025-09-18,4500001329,0000100026,M031,STC1,22748103,INR
5100002387,2025-05-31,4500002734,0000100088,M007,VAL1,3380375,INR
5100002388,2025-01-30,4500000949,0000100004,M037,HZL1,63906182,INR
5100002389,2024-06-29,4500001232,0000100140,M028,BAL1,33385032,INR
5100002390,2023-10-25,4500000397,0000100031,M058,HZL1,17985068,INR
5100002391,2024-12-14,4500001667,0000100102,M040,COG1,10902391,INR
5100002392,2024-04-13,4500001433,0000100052,M037,VAL1,34362329,INR
5100002393,2024-12-11,4500000810,0000100101,M007,HZL1,719826,INR
5100002394,2024-09-01,4500002006,0000100070,M048,VAL1,3995799,INR
5100002395,2024-09-24,4500001020,0000100039,M031,HZL1,7512208,USD
5100002396,2025-07-19,4500002267,0000100047,M023,HZL1,2338289,INR
5100002397,2024-05-10,4500003297,0000100115,M009,HZL1,2174306,INR
5100002398,2024-04-08,4500001746,0000100084,M022,VAL1,8203179,INR
5100002399,2024-04-13,4500001433,0000100099,M038,VAL1,18797799,INR
5100002400,2025-02-06,4500002799,0000100091,M009,HZL1,3021254,INR
5100002401,2024-09-15,4500001577,0000100018,M042,COG1,5557885,INR
5100002402,2023-06-06,4500001242,0000100118,M008,HZL1,1892153,INR
5100002403,2025-01-01,4500002185,0000100036,M041,VAL1,4217490,INR
5100002404,2024-01-12,4500001776,0000100098,M013,COG1,5276749,INR
5100002405,2023-11-03,4500002326,0000100067,M001,VAL1,43294946,INR
5100002406,2024-01-23,4500002173,0000100002,M061,BAL1,2453722,INR
5100002407,2024-03-25,4500003117,0000100022,M032,STC1,4520047,INR
5100002408,2024-08-25,4500000916,0000100025,M055,BAL1,9434799,INR
5100002409,2023-07-29,4500002993,0000100034,M029,VAL1,1283709,INR
5100002410,2025-05-03,4500000497,0000100103,M004,HZL1,17899355,INR
5100002411,2025-06-25,4500000295,0000100007,M002,VAL1,78150980,INR
5100002412,2025-07-15,4500000566,0000100113,M009,VAL1,3980822,INR
5100002413,2023-09-07,4500000867,0000100036,M043,BAL1,947236,INR
5100002414,2023-10-06,4500002616,0000100034,M003,HZL1,17662171,INR
5100002415,2025-11-07,4500002775,0000100038,M010,IOD1,11239877,INR
5100002416,2024-02-10,4500003195,0000100092,M058,STC1,17410362,INR
5100002417,2025-08-27,4500000991,0000100128,M001,VAL1,12084914,EUR
5100002418,2023-10-04,4500002244,0000100057,M027,HZL1,8849205,INR
5100002419,2024-09-02,4500000655,0000100113,M006,STC1,18014743,INR
5100002420,2025-06-08,4500002686,0000100038,M029,HZL1,2971905,INR
5100002421,2023-09-27,4500003197,0000100135,M034,COR1,20804822,INR
5100002422,2024-10-07,4500001255,0000100050,M053,COG1,44783012,INR
5100002423,2023-07-19,4500001436,0000100047,M005,BAL1,49580333,INR
5100002424,2025-03-03,4500000306,0000100154,M010,HZL1,2807554,INR
5100002425,2025-08-29,4500000536,0000100064,M011,VAL1,2911704,INR
5100002426,2025-04-10,4500001969,0000100034,M034,HZL1,36340170,INR
5100002427,2023-02-07,4500001504,0000100051,M039,VAL1,23010786,INR
5100002428,2024-04-26,4500002184,0000100094,M047,BAL1,532722,EUR
5100002429,2023-04-10,4500002847,0000100036,M010,VAL1,4867425,INR
5100002430,2025-11-24,4500002161,0000100027,M007,COR1,1191661,INR
5100002431,2023-03-31,4500001065,0000100065,M035,BAL1,21615351,INR
5100002432,2023-08-31,4500002730,0000100143,M022,COG1,34612696,INR
